,Year of Breach,Company Name,Total Records
2991,2016,PruittHealth Hospice Beaufort,1437
2992,2010,Wickenburg Unified School District,1438
2993,2011,Mills-Peninsula Medical Center,1438
2994,2016,University of Virginia,1440
2995,2012,MOAB Training International,1442
2996,2019,Virginia Department of Behavioral Health & Developmental Services,1442
2997,2016,PathGroup,1443
2999,2012,"Department of Medical Assistance Services, Affiliated Computer Services (ACS), Inc.",1444
3000,2012,PrevMED,1444
3001,2012,"ACS, Affiliated Computer Services, Inc., A Xerox Company",1444
3002,2015,Howard University,1445
3003,2007,"Affiliated Computer Services (ACS), Kraft Foods",1446
3004,2015,Jersey City Medical Center,1447
3005,2018,Southwest Oregon IPA,1449
3006,2014,"Baptist Primary Care, Inc.",1449
3007,2015,"Minneapolis Clinic of Neurology, Ltd.",1450
3008,2016,KidsPeace,1456
3009,2018,Temecula motorsports inc,1456
3010,2013,"All Source Medical Management, Scottsdale Dermatology Clinic",1456
3012,2013,All Source Medical Management,1456
3013,2016,Elite Imaging,1457
3015,2019,City of Philadelphia,1458
3016,2017,"Consultants Choice, P.A.",1458
3017,2016,Washington National Insurance Company,1458
3018,2015,"Triple S Advantage, Inc",1458
3019,2017,Welk resort group inc,1464
3020,2014,The WellPoint Affiliated Covered Entities,1464
3021,2016,Peabody Retirement Community,1466
3023,2016,Midland County Hospital District dba. Midland Memorial Hospital,1468
3024,2016,Midland County Hospital District d/b/a Midland Memorial Hospital,1468
3025,2017,Insulet Corporation,1469
3026,2011,Clarksburg - Louis A. Johnson VA Medical Center,1470
3028,2011,Conway Regional Medical Center,1472
3030,2010,"Alliance HealthCare Services, Inc.",1474
3031,2010,Eden Medical Center,1474
3032,2010,Oroville Hospital,1474
3033,2011,University of Mississippi Medical Center and Mississippi State Department of Health,1475
3034,2015,Special Agents Mutual Benefit Association,1475
3035,2016,"Sunshine State Health Plan, Inc. ",1479
3036,2016,"SUNSHINE STATE HEALTH PLAN, INC.",1479
3037,2018,West Kendall Baptist Hospital,1480
3038,2007,University of South Carolina,1482
3039,2013,University of Nevada School of Medicine,1483
3040,2007,Athens Regional Health Services,1485
3041,2014,St. Mary Mercy Hospital,1488
3042,2014,Tri Lakes Medical Center,1489
3044,2018,"Rockdale Blackhawk, LLC d/b/a Little River Healthcare",1494
3045,2015,East Bay Perinatal Medical Associates,1494
3046,2013,Bailey's Health Center,1499
3047,2013,Molina Healthcare In,1499
3048,2010,Seton Hall University,1500
3049,2005,Austin Peay State University,1500
3050,2006,Moraine Park Technical College,1500
3051,2006,Toyota,1500
3052,2006,New Mexico Administrative Office of the Courts,1500
3053,2007,Eastern Suffolk BOCES,1500
3054,2007,Robotic Industries Association,1500
3055,2008,Virginia Department of Social Services,1500
3056,2008,Middle Tennessee State University,1500
3057,2008,New Hampshire's Lakes Region General Hospital,1500
3058,2009,Western Oklahoma State College,1500
3059,2016,"Fellicia Lewis, M.D.",1500
3060,2016,Pruitt Home Health,1500
3061,2016,Jennie Stuart Medical Center,1500
3062,2011,Methodist Charlton Medical Center,1500
3063,2009,Northern California dumpsters Bay Area to Central Valley,1500
3064,2012,Michigan State University,1500
3065,2014,Midwest Womens Healthcare Specialists,1500
3066,2010,Mount Sinai School of Medicine,1500
3068,2012,University of Arkansas for Medical Sciences (UAMS),1500
3069,2013,Office of Janna Benkelman,1500
3070,2017,1st Mariner Bank,1500
3071,2019,"Crawford Wellness Center, Inc",1500
3072,2018,"Robert Smith DMD, PC",1500
3073,2017,"Christine D. Collins, APC & Ann Hofstadter, MD Inc.",1500
3075,2016,Yuba Sutter Medical Clinic,1500
3076,2016,PruittHealth Home Health -- Low Country,1500
3077,2016,"Felicia Lewis, MD Lakewood Hills Internal Medicine",1500
3078,2015,"Carolyn B Lyde, MD, PA",1500
3079,2015,"PT Northwest, LLC",1500
3080,2013,Jones Chiropractic and Maximum Health,1500
3081,2013,Janna Benkelman LPC LLC,1500
3082,2012,ADPI-West,1500
3083,2012,SwedishAmerican Health System,1500
3085,2011,Mills-Peninsula Health Services,1500
3087,2010,Holy Cross Hospital,1500
3088,2010,GroupM,1501
3089,2006,U.S. Department of Energy,1502
3090,2018,Hudson river health care inc,1502
3091,2012,Kindred Healthcare Inc. (Kindred Transitional Care and Rehabilitation),1504
3092,2012,Kindred Healthcare Inc d/b/a Kindred Transitional Care and Rehabilitation-Sellersburg,1504
3093,2016,"Vail Clinic, Inc. dba Vail Valley Medical Center and dbs Howard Head Sports Medicine",1506
3094,2017,"Aetna, Inc.",1506
3095,2016,Atique Orthodontics,1506
3096,2015,Lee Memorial Health System,1508
3097,2006,Ingersoll Rand,1510
3098,2017,World travel holdings inc,1511
3100,2018,Memorial Hospital at Gulfport,1512
3101,2013,Jonathan M. Wainwright Memorial VA Medical Center,1519
3102,2013,Walla Walla VA Medical Center,1519
3103,2017,Detroit Medical Center,1529
3104,2015,Rush University Medical Center,1529
3105,2017,"Driscoll's, Inc.",1530
3107,2011,Warner Pacific College,1536
3108,2011,"Amerigroup Community Care of New Mexico, Inc.",1537
3109,2010,Cornerstone,1537
3110,2011,"Amerigroup Community Care of New Mexico, Inc",1537
3111,2010,Centerstone,1537
3112,2018,"Simonian Sports Medicine Clinic, A Medical Corporation",1541
3113,2012,Georgetown University Hospital,1549
3115,2006,California Department of Health Services (CDHS),1550
3117,2016,Ecolab Health and Welfare Benefits Plan,1550
3120,2010,"Prime Home Care, LLC",1550
3121,2017,"Otolaryngology Associates of Central New Jersey, P.C.",1551
3122,2017,Carolina Oncology Specialists,1551
3123,2015,Duke LifePoint Conemaugh Memorial Medical Center,1551
3124,2007,Alabama Department of Public Health,1554
3125,2013,"Hope Community Resources, Inc.",1556
3126,2011,Jackson Health System,1562
3127,2013,"SynerMed, Inland Valleys IPA, Inland Empire Health Plan",1566
3128,2018,Northbay healthcare corporation,1567
3129,2018,Blue Cross & Blue Shield of Rhode Island,1567
3130,2013,"Quality Health Claims Consultants, LLC",1573
3131,2013,Laboratory Corporation of America,1580
3132,2015,Woodhull Medical and Mental Health Center,1581
3133,2017,Jeffrey D. Rice,1586
3135,2017,"Jeffrey D. Rice, O.D., L.L.C.",1586
3136,2013,Mount SInai Medical Center,1586
3137,2010,Carolina Center for Development and Rehabilitation,1590
3139,2012,Stanford University,1593
3140,2017,"W. W. Grainger, Inc.",1594
3141,2017,The national restaurant association,1595
3142,2006,Weyerhaeuser Company,1597
3143,2011,"Office of Dr. Stephen Haggard, DPM Podiatry",1597
3144,2012,"Stephen Haggard, DPM Podiatry ",1597
3145,2005,Colorado Health Department,1600
3146,2005,University of Georgia,1600
3147,2006,University of Washington Medical Center,1600
3148,2006,Beaverton School District,1600
3149,2006,"Manhattan Veterans Affairs Medical Center, New York Harbor Health Care System",1600
3150,2007,Metropolitan St. Louis Sewer District,1600
3151,2008,Veterans Affairs Medical Center,1600
3152,2009,"Policy Studies, Inc., Tenn. Dept. of Human Services",1600
3153,2009,Kirkwood Community College,1600
3154,2010,"Community First Credit Union, Cambrium Group",1600
3155,2015,Ronald D. Garrett-Roe MD,1600
3156,2009,US Army,1600
3158,2018,Terros Health,1600
3159,2019,Byham's Insurance Services Inc.,1600
3160,2018,VA Palo Alto Health Care System,1600
3161,2017,Aetna Inc.,1600
3162,2015,"Ronald D. Garrett-Roe, MD",1600
3163,2014,North Big Horn Hospital,1607
3164,2007,Sprint Nextel,1608
3165,2016,"Graphik Dimensions, Ltd. (pictureframes.com)",1614
3166,2015,Department of Health and Human Services,1615
3168,2017,Bridget P Early MD LLC d/b/a Namaste Health Care,1617
3169,2018,Terros Incorporated,1618
3170,2016,Unity Point Health,1620
3171,2016,UnityPoint Health Affiliated Covered Entity,1620
3172,2015,Colorado Department of Health Care Policy and Financing,1622
3173,2016,"Northwest Oncology & Hematology, S.C.",1625
3174,2016,"Northwest Oncology & Hematology, S.C. ",1625
3175,2014,Butler University,1626
3176,2011,Futurity First Insurance Group,1631
3177,2014,"Indian Health Service, Aberdeen Area Office",1632
3179,2017,"University of Oklahoma, OU Physicians",1637
3180,2010,Baylor College of Medicine,1646
3181,2018,Advanced Orthopedic Center,1647
3182,2015,"Prima CARE, PC",1651
3183,2016,Virtua Medical Group,1654
3185,2012,Baptist Health System,1655
3186,2018,Swenson saurer gerber andersonand co. ltd.,1664
3187,2014,VARO Healthcare,1667
3188,2016,"Cardiology Associates of Jonesboro, Inc.",1669
3190,2012,Smile Designs,1670
3191,2018,Forrest General Hospital,1670
3192,2013,UMASSAmherst,1670
3194,2014,Iron Mountain Records Management,1674
3195,2013,ZDI,1674
3196,2013,Connextions c/o Anthem BCBS,1678
3197,2016,"Ambucor Health Solutions, an unincorporated division of The ScottCare Corporation",1679
3198,2015,"LTC Dental, P.C.",1680
3199,2016,Saint Mary and Elizabeth Hospital,1682
3200,2016,Saints Mary and Elizabeth Hospital,1682
3201,2013,Tranquility Counseling Services,1683
3202,2015,"7-Eleven, Inc. Comprehensive Welfare Benefits Plan No. 525",1688
3203,2011,The VA Caribbean Healthcare System,1691
3204,2018,"Worldwide Insurance Services, LLC",1692
3205,2011,Texas Health and Human Services,1696
3206,2011,Texas Health and Human Services Commission,1696
3207,2017,"Indiana Health Centers, Inc.",1697
3209,2006,"TransUnion Credit Bureau, Kingman, AZ, court office",1700
3210,2008,Blue Cross & Blue Shield,1700
3211,2009,Francis Howell School District,1700
3212,2009,Pitt County Memorial Hospital,1700
3213,2010,Chattanooga State,1700
3214,2011,Catholic Social Services,1700
3215,2013,University of Massachusetts - Amherst,1700
3216,2013,MadeInOregon,1700
3217,2014,City of Detroit,1700
3218,2014,Dominion Resources Inc.,1700
3219,2017,Rutgers University,1700
3220,2010,Mayo Clinic,1700
3221,2019,All Florida Orthopaedics,1700
3222,2017,GI Care for Kids Endoscopy Center,1700
3223,2017,Multnomah County,1700
3224,2014,COMPLETE MEDICAL HOMECARE,1700
3225,2012,"Affiliated Computer Services, Inc.  (ACS, Inc.) A Xerox Company",1700
3226,2012,"WageWorks, Inc.",1700
3227,2011,Trisha Elaine Cordova,1700
3228,2018,Pinnacle advisory group inc,1706
3229,2014,Hospitalists of Arizona,1706
3230,2015,"Physicians Health Plan of Northern Indiana, Inc.",1708
3231,2017,"Deering Therapy Services, Ltd.",1710
3232,2010,Chattanooga Family Practice Associates,1711
3233,2010,"Chattanooga Family Practice Associates, P.C.",1711
3234,2017,John Hancock Life Insurance Company (U.S.A.),1715
3236,2017,"Arch City Dental, LLC - Drs. Baloy and Donatelli",1716
3237,2018,California Physicians Service d/b/a Blue Shield of California,1717
3238,2014,Metropolitan Government of Nashville and Davidson County (Metro) Public Health Department,1717
3239,2019,"Myriad Genetic Laboratories, Inc.",1719
3240,2015,Wellmont Health System,1726
3241,2018,"Capitol Administrators, Inc",1733
3242,2006,"Chicago Public Schools via All Printing & Graphics, Inc.",1740
3243,2014,Portland VA Medical Center,1740
3245,2017,Area Agency of Aging 1-B,1741
3247,2010,"Newark Beth Israel Medical Center, Professional Transcription Company (PTC), Inc.",1744
3248,2010,"Professional Transcription Company, Inc.",1744
3249,2016,Berkshire Medical Center,1745
3250,2010,St. Jude Children's Research Hospital,1745
3251,2013,Gallagher bassett services inc,1746
3253,2012,Robbins Eye Center,1749
3254,2012,Robbins Eye Center PC,1749
3255,2017,Austin Manual Therapy Associates,1750
3256,2007,Conneticut Office of the State Comptroller,1753
3257,2012,Yamaha Commercial Audio Systems,1755
3258,2018,Dignity Health St. Rose Dominican Hospitals - San Martin,1764
3259,2018,"Echo Canyon Healthcare, Incorporated dba Heritage Court Post Acute of Scottsdale",1765
3260,2011,State of Tennessee Sponsored Group Health Plan,1770
3262,2013,Group Health Incorporated,1771
3263,2017,"BioReference Laboratories, Inc.",1772
3264,2017,Rotary international,1775
3265,2018,TMC HealthCare,1776
3266,2014,Northfield Hospital & Clinics,1778
3267,2014,Memorial Healthcare System,1782
3269,2012,Gaming Perfection,1784
3270,2015,American Sleep Medicine,1787
3272,2011,VA Gulf Coast Veterans Health Care System,1797
3273,2011,"SettlementOne Credit Corporation, Sackett National Holdings Inc., ACRAnet Inc., Fajilan and Associates Inc. (Statewide Credit Services and Robert Fajilan)",1800
3274,2011,"Jackson Memorial Hospital, Jackson Health System",1800
3275,2011,"North Carolina State University (NCSU), Gardners Elementary School, Wells Elementary School, Ashley Chapel Elementary School",1800
3276,2006,Premier Bank,1800
3277,2007,Jackson Local Schools,1800
3278,2008,West Seneca School District,1800
3279,2008,Baltimore Highway Administration,1800
3280,2008,Las Cruces Public Schools,1800
3281,2008,Baptist Health,1800
3282,2013,California State University Sacramento (Sacramento State University),1800
3283,2014,Point Park University,1800
3284,2011,St. Vincent Hospital,1800
3285,2011,Muir Orthopaedic Specialists,1800
3286,2013,UnityPoint Health,1800
3287,2019,Dermacare Brickell,1800
3288,2017,Urological Associates of Central Jersey P.A.,1800
3289,2011,"Muir Orthopaedic Specialists, A Medical Group Inc.",1800
3290,2014,Penn State Milton S. Hershey Medical Center,1801
3292,2018,CHRISTUS Spohn Hospital Corpus Christi-Shoreline,1805
3293,2017,Women's Care of Somerset,1806
3294,2011,Veterans Administration Medical Center (Biloxi),1814
3295,2012,"Pinnacle Foods Group, LLC",1818
3296,2013,Heyman HospiceCare at Floyd,1819
3297,2007,"Wheels Inc., Pfizer",1823
3298,2010,South Carolina Department of Health and Environmental Control,1824
3299,2013,UnityPoint Health Affiliated,1825
3300,2014,"Doctors First Choice Billings, Inc.",1831
3301,2018,ConnectiCare,1834
3302,2016,Lasair Aesthetic Health P.C.,1835
3303,2016,"Lasair Aesthetic Health, P.C.",1835
3304,2018,Our pieceofthe pie,1836
3305,2013,Retinal Consultants Medical Group (Vitreo-Retinal Medical Group),1837
3306,2014,Northeast Arc,1837
3307,2013,"Vitreo-Retinal Medical Group, Inc. ",1837
3308,2017,Texas Health and Human Services,1842
3309,2017,Blue Cross Blue Shield of Massachusetts,1843
3310,2014,Reading Health System,1845
3311,2012,"University of Virginia Medical Center, Continuum Home Infusion",1846
3312,2012,University of Virginia Medical Center,1846
3313,2011,St.Vincent Hospital - Indianapolis,1848
3314,2006,University of Medicine and Dentistry of New Jersey,1850
3315,2017,Family & Cosmetic Dentistry of the Rockies,1850
3316,2018,Allconnect,1854
3317,2016,Crown Point Health Center,1854
3318,2015,mdlNR LLC,1859
3319,2015,mdINR LLC,1859
3320,2010,Daniel J. Sigman MD PC,1860
3321,2014,Graybill Medical Group,1863
3322,2014,Kmart Corporation,1866
3323,2011,Austin Center for Therapy and Assessment,1870
3324,2018,"Farmgirl Flowers, Inc.",1870
3325,2011,"Austin Center for Therapy and Assessment, LLC",1870
3326,2012,Public Broadcasting System,1871
3327,2015,Blue Cross Blue Shield of Nebraska,1872
3328,2015,Blue Cross and Blue Shield of Nebraska,1872
3329,2014,Cone Health Medical Group,1872
3331,2017,Knape and Vogt Manufacturing Company,1873
3332,2010,"Lorillard Tobacco, General Agencies Welfare Benefits Program, National Gypsum, Towers Watson",1874
3333,2010,TOWERS WATSON,1874
3334,2016,"Stony Brook Internists, University Faculty Practice Corporation (UFPC)",1878
3335,2017,University of Virginia Health System,1882
3336,2018,University of Virginia Medical Center,1882
3337,2014,Beebe Medical Center,1883
3338,2007,Wake Technical Community College,1886
3339,2018,Hunt Memorial Hospital District,1887
3340,2013,Southern Illinois University (SIU) HealthCare,1891
3341,2013,SIU HealthCare,1891
3342,2009,Hawaii Department of Transportation,1892
3343,2014,AECOM Technology Corporation,1892
3344,2019,Bloodworks Northwest,1893
3345,2014,College of the Desert,1900
3346,2005,University of Tennessee,1900
3347,2007,Gulf Coast Medical Center,1900
3348,2008,University of Florida College of Medicine,1900
3349,2012,West Dermatology,1900
3350,2011,The Lexington VA Medical Center,1900
3351,2017,MidMichigan Medical Center-Alpena,1900
3352,2017,Kennebunk Center for Dentistry,1900
3353,2013,Shiloh Medical Clinic,1900
3354,2013,Health Resources of Arkansas,1900
3356,2010,University of New Mexico Health Sciences Center,1900
3357,2016,Florida Hospital Medical Group,1906
3359,2010,St. John's Mercy Medical Group,1907
3361,2010,"MSO of Puerto Rico, Inc. ",1907
3363,2017,Lane Community College Health Clinic,1911
3365,2017,Mann-Grandstaff VA Medical Center,1915
3366,2014,Colorado Community Health Alliance (CCHA)/Physicians Health Partners,1918
3367,2013,Maine Medical Center,1920
3368,2018,"CareMeridian, LLC",1922
3369,2006,Fish & Richardson,1924
3370,2013,"E-dreamz, Inc.",1924
3371,2012,"InfoLink, ServerPronto, CloudPronto",1926
3372,2011,Hurley Medical Center,1938
3373,2012,"Adult and Child Care Center, Choices, Inc., Diversified Support Services, Midtown Mental Health Center",1945
3374,2016,Blaine Chiropractic Center,1945
3375,2007,"Springfield City Schools, Ohio State Auditor",1950
3376,2016,Livongo Health Inc.,1950
3377,2010,Oklahoma Veterans Affairs Medical Center,1950
3378,2019,"Lanier Family & Cosmetic Dentistry, P.C.",1950
3379,2016,"Livongo Health, Inc.",1950
3380,2010,Oklahoma City VA Medical Center,1950
3381,2007,Celgene Corporation,1951
3382,2013,Lone Star Circle of Care,1955
3384,2017,PeaceHealth,1969
3385,2012,"Baylor Heart and Vascular Center, LLP",1972
3386,2016,"Howard R. Jarvis, D.M.D., L.L.C. dba Southwest Portland Dental",1980
3387,2019,CAPITOL CARDIOLOGY ASSOCIATES,1980
3389,2014,Baylor Regional Medical Center,1981
3390,2014,Baylor Regional Medical Center at Plano,1981
3391,2011,Saint Joseph - Berea,1986
3392,2016,Apria Healthcare,1987
3394,2017,Stein eriksen lodge hotel,1992
3395,2015,Bon Secours Saint Francis,1997
3396,2016,"Brian D. Halevie-Goldman, M.D. ",2000
3397,2009,FCI USA,2000
3398,2010,Mellow Mushroom,2000
3399,2010,Tufts University,2000
3400,2011,Peace Officers Research Association of California (PORAC),2000
3401,2011,Huntington National Bank,2000
3402,2011,University of Nevada - Las Vegas (UNLV),2000
3403,2011,University of Hawaii - Kapi'olani Community College,2000
3404,2011,The Public School Employees' Retirement System,2000
3405,2013,Chicago Public Schools,2000
3406,2006,Columbus Bank & Trust,2000
3407,2006,City of Hattiesburg,2000
3408,2006,Mississippi Secretary of State,2000
3409,2006,"City of Riverside, California",2000
3411,2006,PortTix,2000
3412,2006,Stony Brook University,2000
3413,2006,Riverside High School,2000
3414,2007,Los Rios Community College,2000
3415,2007,"City of Virginia Beach, Flexible Benefits Administrators",2000
3416,2007,Pennsylvania Public Welfare Department,2000
3417,2007,Utah Department of Workforce Services,2000
3418,2008,"NSK Americas, Inc.",2000
3419,2008,Crosslines Ministries of Carthage,2000
3420,2008,University of Texas Health Science Center,2000
3421,2008,Wagner Resource Group,2000
3422,2008,Missouri National Guard,2000
3423,2008,Hillsborough Community College,2000
3424,2010,Roanoke City Public Schools,2000
3425,2010,Nursing Visioned Medical Services,2000
3426,2015,David E. Hansen DDS PS,2000
3427,2016,Val Verde Regional Medical Center,2000
3428,2016,"Pointe Medical Services, Inc.",2000
3429,2016,"Linda J White, DDS, PC",2000
3430,2010,Ault Chiropractic Center,2000
3431,2011,"Southern Perioperative Services, P.C.",2000
3432,2011,Tuba City Regional Health Care Corporation,2000
3433,2011,"Health Research Institute, Inc., Pfeiffer Treatment Center",2000
3434,2011,Centro de Ortodancia,2000
3435,2012,"Open MRI of Chicago, Nation Wise Machine Buyers",2000
3436,2012,Awklein,2000
3437,2009,New York State Tax Department,2000
3438,2012,Cornell University,2000
3439,2013,Fairfax County Public Schools,2000
3440,2013,Radnor School District,2000
3441,2016,Lewis-Palmer School District 38,2000
3442,2016,Fuzzy's Taco ShopAbi,2000
3443,2010,Blue Island Radiology,2000
3444,2010,Alaskan AIDS Assistance Association (Four A's),2000
3445,2012,Ayuda Medical Case Management,2000
3446,2012,Metro Community Provider Network,2000
3447,2013,California Department of Public Health (CDPH),2000
3448,2018,Family Tree Relief Nursery,2000
3449,2018,QUALITY-CARE PHARMACY,2000
3450,2017,Florida Healthy Kids Corporation,2000
3451,2017,"Paul C. Gering, Jr., M.D.",2000
3452,2017,Atchafalaya Internal Medicine Associates,2000
3453,2017,Toth Enterprises II d/b/a Victory Medical,2000
3454,2017,"N. Fred Eaglstein, D.O. d/b/a Dermatology and Laser Center",2000
3455,2017,"Mecklenburg County, North Carolina",2000
3456,2016,Briar Hill Management,2000
3457,2016,Brian Halevie-Goldman,2000
3461,2015,"ROBERT SOPER, M.D.",2000
3462,2015,"Max M Bayard MD, PC",2000
3463,2015,Community Mercy Health Partners,2000
3465,2014,"Sloane Stecker Physical Therapy, PC",2000
3466,2013,Kemmet Dental Design,2000
3467,2012,David Charles Rish,2000
3468,2012,"Triumph, LLC",2000
3469,2011,Nation Wise Machine Buyers,2000
3470,2011,Centro de Ortodoncia Inc.,2000
3471,2011,"HEALTH RESEARCH INSTITUTE, INC., PFEIFFER TREATMENT CENTER",2000
3472,2011,"Gail Gillespie and Associates, LLC",2000
3473,2011,TUBA CITY REGIONAL HEALTH CARE CORPORATION,2000
3474,2010,"Southern Perioperative Services, P.C.",2000
3475,2010,Alaskan AIDS Assistance Association,2000
3477,2009,"Rick Lawson, Professional Computer Services",2000
3478,2016,OptumHealth New Mexico,2006
3479,2017,King & Associates CPA,2009
3480,2018,Heartland hotel corporation,2011
3481,2011,Beth Israel Deaconess Medical Center,2012
3482,2016,"Stephen J. Helvie, M.D.",2013
3484,2012,Indianapolis Super Bowl (indianapolissuperbowl.com),2026
3485,2010,University of Kentucky Newborn Screening Program,2027
3486,2010,University of Kentucky,2027
3487,2016,"Pratap S. Kurra, M.D",2029
3488,2016,"Pratap S. Kurra, M.D.",2029
3489,2013,Advocate Health and Hospitals Corporation d/b/a Advocate Medical Group,2029
3490,2019,Aetna,2030
3491,2008,"University of Nebraska, Kearney",2035
3492,2017,UW Health,2036
3493,2012,"Security Savings Systems, Inc.",2038
3494,2017,Hasbro inc,2039
3495,2016,Buehlers fresh foods llc,2040
3496,2014,Iowa Dept. of Human Services,2042
3497,2013,Young Family Medicine Inc.,2045
3498,2013,Young Family Medicine Inc,2045
3501,2018,"Northwest Surgical Specialists, P.C. ",2050
3502,2011,Scott County Memorial Hospital,2059
3503,2018,Star title partnersof palm harbor llc,2059
3504,2011,Jonathan Noel MD,2059
3505,2015,T.J. Samson Community Hospital,2060
3506,2012,"Experian, Crown Financial Group",2067
3507,2017,"Centura Health, Mercy Family Medicine",2069
3508,2012,Triumph LLC,2070
3509,2015,Lawrence General Hospital,2071
3510,2015,Strategic analysis inc,2074
3511,2015,"Daniel A. Sheldon, M.D., P.A.",2075
3512,2014,Cone Health,2076
3513,2018,Family Medical Group Northeast PC,2077
3514,2018,New York City Human Resources Administration/Department of Social Services,2078
3515,2017,Presti& naegele,2079
3516,2013,City of Chicago,2080
3517,2017,Atlantic Digestive Specialists,2081
3518,2013,Rite Aid #10217,2082
3519,2019,"RSC Insurance Brokerage, Inc.",2088
3520,2012,Ochsner Health System,2088
3521,2006,American Family Insurance Group,2089
3522,2010,Jewish Hospital Catheterization Lab,2089
3523,2010,Jewish Hospital,2089
3524,2006,Berry College via consultant Financial Aid Services Inc.,2093
3525,2018,Dignity Health St. Rose Dominican Hospitals - Siena,2098
3526,2012,"City of Springfield, Springfieldmo.gov",2100
3527,2006,Virginia Commonwealth University (VCU),2100
3528,2008,Connecticut Department of Labor,2100
3529,2009,AT&T,2100
3530,2012,Office of Dr. Roy E. Gondo,2100
3531,2017,Main Department of Health and Human Services,2100
3532,2018,Chesapeake Regional Medical Center,2100
3533,2015,Sunquest Information Systems,2100
3534,2012,"Roy E. Gondo, M.D.",2100
3535,2007,City of New York Department of Environmental Protection,2108
3536,2012,Gridiron Strategies,2109
3537,2018,Hemenwayand barnes,2116
3538,2017,"BlueCross BlueShield of TN, Inc.",2117
3539,2010,Wright-Patterson Air Force Base,2123
3540,2016,Baxter Regional Medical Center- Home Health Facility,2124
3541,2016,Baxter Regional Medical Center - Home Health Facility,2124
3542,2013,James A. Fosnaugh,2125
3543,2018,TKC Holdings inc,2128
3544,2018,PA Dept. of Human Services,2130
3545,2016,VA Eastern Colorado Health Care System,2130
3546,2017,Alere Toxicology,2146
3547,2016,Mind Springs Health,2147
3549,2015,"Raymond Mark Turner, M.D.",2153
3551,2019,Wyoming Department of Health,2154
3552,2017,NYU School of Medicine - Pediatric Surgery Associates,2158
3553,2012,Boston Children's Hospital,2159
3554,2012,Children's Hospital Boston,2159
3555,2018,"OrthoTexas Physicians and Surgeons, PLLC",2172
3556,2014,The Brooklyn Hospital Center,2172
3557,2018,Dignity Health St. Rose Dominican Hospitals-DeLIma,2174
3558,2018,The cityof bakersfield,2180
3559,2017,The Coca-Cola Company,2181
3560,2013,Office of Dr. Hankyu Chung,2182
3561,2013,"Hankyu Chung, M.D.",2182
3562,2011,Aegis Science Corporation,2184
3563,2011,Aegis Sciences Corporation,2185
3564,2017,Dignity Health Medical Foundation,2189
3565,2016,Comanche County Hospital Authority,2199
3566,2012,"Department of Veterans Affairs, Ancestry.com",2200
3567,2006,Oregon Department of Revenue,2200
3568,2007,Westerly Hospital,2200
3569,2016,W. Christopher Bryant DDS PC,2200
3570,2011,Friendship Center Dental Office,2200
3571,2006,Poulsbo Department of Licensing,2200
3572,2012,University of Texas M.D. Anderson Cancer Center (M.D. Anderson),2200
3573,2017,LSU Healthcare Network,2200
3575,2014,Inclusion Research Institute,2200
3576,2011,"Brevard Emergency Services, P.A.",2200
3577,2011,"Adult & Pediatric Dermatology, PC",2200
3579,2010,"Cumberland Gastroenterology, P.S.C.",2200
3580,2013,Samaritan Regional Health System,2203
3582,2015,Mosaic Medical,2207
3583,2010,Cumberland Gastroenterology P.S.C.,2207
3585,2015,Anne Arundel Health System,2208
3586,2011,MAPFRE Life,2209
3587,2007,IBM,2226
3588,2013,Advocate Health and Hospitals Corporation,2237
3589,2016,"Genesis Physical Therapy, Inc.",2245
3590,2018,Northwest surgical specialists p cdba rebound orthopedics neurosurgery,2245
3592,2009,Bernard Madoff Investors,2246
3593,2006,Barnard College,2250
3594,2016,Vincent Vein Center,2250
3595,2011,"Memorial Health Services, MemorialCare Health System",2250
3597,2011,Long Beach Memorial Medical Center,2250
3598,2012,Sailboat Owners Inc.,2258
3599,2015,UPMC,2259
3600,2014,TMA Practice Management Group,2260
3601,2013,"Standard Register, Brookdale University Hospital and Medical Center",2261
3602,2013,Standard Register,2261
3603,2017,California Pacific Orthopaedics and Sports Medicine,2263
3604,2018,Equias alliance llc,2264
3605,2012,The University of Texas MD Anderson Cancer Center,2264
3608,2013,Memorial Sloan-Kettering Cancer Center,2279
3609,2018,Cambridge Health Alliance,2280
3610,2010,Mountain Vista Medical Center,2284
3611,2018,"Ambercare Corporation, Inc.",2284
3612,2014,Group Health Plan of Hurley Medical Center,2289
3613,2011,Mountain Vista Medical Center,2291
3614,2016,Marin Healthcare District,2292
3616,2018,I s s solutions inc,2295
3617,2007,Merlin Information Services,2297
3618,2017,Cetera advisors llc,2299
3619,2011,"Urban Institute, Internal Revenue Service",2300
3620,2012,Kennedy Space Center,2300
3621,2007,Federal Emergency Management Agency (FEMA),2300
3622,2010,University of North Carolina at Greensboro,2300
3623,2012,Applegate Valley Family Medicine,2300
3624,2016,Grx Holdings LLC dba Medicap Pharmacy,2300
3625,2013,King County Sheriff's Office,2300
3626,2013,"Portal Healthcare Solutions, Glens Falls Hospital",2300
3627,2013,Florida Department of Health,2300
3628,2018,West Sound Treatment Center,2300
3630,2018,"OrthoWest, Ltd.",2300
3631,2017,The University of Vermont Medical Center,2300
3632,2016,"Grx Holdings, LLC dba Medicap Pharmacy",2300
3633,2015,"Good Care Pediatric, LLP",2300
3634,2013,"Reimbursement Technologies, Inc.",2300
3635,2012,"Stanford Hospital & Clinics and School of Medicine, Privacy Manager Breach",2300
3636,2012,Dr. Trandinh,2300
