,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
3188,4327.0,Ubiquiti Networks Inc.,2015,2015,,0,BSO,,San Jose,California,"Ubiquiti Networks Inc. announced that cyber thieves stole $46.7 million using a scam "" in which crooks spoof communications from executives at the victim firm in a bid to initiate unauthorized international wire transfers.""Ubiquiti disclosed the attack when they filed a report with the U.S. Securities and Exchange Commission. ""The company said it discovered the fraud on June 5, 2015, and that the 
incident involved employee impersonation and fraudulent requests from an
 outside entity targeting the company’s finance department.""More Information: http://krebsonsecurity.com/2015/08/tech-firm-ubiquiti-suffers-46m-cyberh...",Krebs On Security
3189,4328.0,Hilton Hotels,2015,2015,,0,BSO,,McClean,Virginia,"""Multiple sources in the banking industry say they have traced a pattern 
of credit card fraud that suggests hackers have compromised 
point-of-sale registers in gift shops and restaurants at a large number 
of Hilton Hotel and franchise properties across the United States. Hilton says it is investigating the claims.""According to Krebs on Security, five banks have determined that a breach of credit card payment systems has a common thread in that they were all used at Hilton properties. Hilton runs Embassy Suites, Doubletree, Hampton Inn and Suites, Waldorf Astoria Hotel & Resorts and Hilton hotels. Currently it is not clear at this time how many hotels have been affected.More information: http://krebsonsecurity.com/2015/09/banks-card-breach-at-hilton-hotel-pro...Update (11/24/2015): Hilton Worldwide has sent an update to the California Attorney General's office regarding the credit card breach. The company confirms they were a victim of a malware attack that affected debit and credit card information of customers from November 18, 2014 through December 5, 2014 or April 21, 2015 through July 27,2015. More information: https://oag.ca.gov/system/files/Hilton%20Worldwide%20Inc%20%20Consumer%2...?",Krebs On Security
3190,4329.0,LANDesk,2015,2015,,0,BSO,,South Jordan,Utah,"LANDesk, an IT automation firm has notified employees of a databreach when they discovered hackers had infiltrated their system and obtained personal information of current and former employees. According to the company ""it is possible that, 
through this compromise, hackers obtained personal information, 
including names and Social Security numbers, of some LANDESK employees 
and former Wavelink employees.”More information: http://krebsonsecurity.com/2015/11/breach-at-it-automation-firm-landesk/",Krebs On Security
3191,4330.0,Wendy's,2016,2016,,0,BSO,,Dublin,Ohio,"Wendy's, the fast food chain retailer, is investigating reports regarding a potential breach of their credit card systems in their restaurants. The company has hired a security expert to investigate the incidences. The company received reports from their payment industry contacts alerting them of unusual activity and fraudulent charges after credit/debit cards were used at their locations for legitimate purchases. A spokesperson for the restaurant chained stated, ""We began investigating 
immediately, and the period of time we’re looking at the incidents is 
late last year,” he said. “We know it’s [affecting] some restaurants but
 it’s not appropriate just yet to speculate on anything in terms of 
scope.”KrebsOnSecurity heard from banking industry sources stating a possible breach and the reports were coming mostly from financial institutions in the midwest. Krebs has also heard ""similar reports from banks on the east coast"".""The Wendy’s system includes approximately 6,500 franchise and 
company-operated restaurants in the United States and 28 countries and 
U.S. territories worldwide. Bertini said most of the U.S.-operated 
stores are franchises.""More information: http://krebsonsecurity.com/2016/01/wendys-probes-reports-of-credit-card-...UPDATE (3/2/2016): The Wendy's credit/debit card breach appears to be much worse then originally thought, according to credit unions. ""This is what we’ve heard from three different credit union CEOs in Ohio now: It’s more concentrated and the amounts hitting compromised debit accounts is much higher that what they were hit with after Home Depot or Target,” Berger said. “It seems to have been been [the work of] a sophisticated group, in terms of the timing and the accounts they targeted. They were targeting and draining debit accounts with lots of money in them.”More information: https://krebsonsecurity.com/2016/03/credit-unions-feeling-pinch-in-wendy...UPDATE (5/12/2016): After an investigation by the fast food chain, less then 5 percent of its restaurants were affected by the data breach. ""Based on preliminary findings of the investigation and other information, the Company believes that malware, installed through the use of compromised third-party vendor credentials, affected one particular point of sale system at fewer than 300 of the approximately 5,500 franchised North America Wendy's restaurants, starting in the fall of 2015.""More Information: http://www.foxnews.com/tech/2016/05/11/wendys-data-breach-hit-5-percent-...",Krebs On Security
3192,4331.0,Seagate,2016,2016,,"10,000",BSO,,Scottsvalley,California,"Seagate notified current and former employees of a data breach, when an employee feel for a phishing attack that exposed W2 information of employees.""Email scam artists last week tricked an employee at data storage giant Seagate Technology into giving away W-2 tax documents on all current and past employees, KrebsOnSecurity has learned. W-2 forms contain employee Social Security numbers, salaries and other personal data, and are highly prized by thieves involved in filing phony tax refund requests with the Internal Revenue Service (IRS) and the states.""The information compromised includes all information found on a W2 form, which includes Social Security numbers. The company is not saying exactly how many individuals were affected at this time, only that “It’s accurate to say several thousand. But less 10,000 by a good amount.”More information: https://krebsonsecurity.com/2016/03/seagate-phish-exposes-all-employee-w...",Krebs On Security
3194,4333.0,Verizon Enterprise Solutions,2016,2016,,0,BSO,,New York,New York,"Verizon Enterprise Solutions has suffered a data breach of their customer data. ""Earlier this week, a prominent member of a closely guarded 
underground cybercrime forum posted a new thread advertising the sale of
 a database containing the contact information on some 1.5 million 
customers of Verizon Enterprise.
The seller priced the entire package at $100,000, but also offered to
 sell it off in chunks of 100,000 records for $10,000 apiece. Buyers 
also were offered the option to purchase information about security 
vulnerabilities in Verizon’s Web site.""Verizon communicated to KrebsOnSecurity that ""the company recently identified a security flaw in its site that permitted hackers to steal customer contact information, and that it is in the process of alerting affected customers.""More Information: http://krebsonsecurity.com/2016/03/crooks-steal-sell-verizon-enterprise-...",Krebs On Security
3195,4334.0,Trump Hotels,2016,2016,,0,BSO,,New York,New York,"Trump Hotel has suffered a second data breach this year. The hotel chain is investigating a pattern of fraud with customer credit cards. ""The Trump Hotel Collection includes more than a dozen properties globally. Sources said they noticed
 a pattern of fraud on cards that were all used at multiple Trump hotel 
locations in the past two to three months, including at Trump International Hotel New York, Trump Hotel Waikiki in Honolulu, and the Trump International Hotel & Tower in Toronto.""More Information: http://krebsonsecurity.com/2016/04/sources-trump-hotels-breached-again/#...",Krebs On Security
3196,4335.0,Equifax Inc.,2016,2016,,"431,000",BSO,,Atlanta,Georgia,"""Identity thieves stole tax and salary data from big-three credit bureau Equifax Inc., according to a letter that grocery giant Kroger
 sent to all current and some former employees on Thursday. The nation’s
 largest grocery chain by revenue appears to be one of several Equifax 
customers that were similarly victimized this year.
Atlanta-based Equifax’s W-2Express site makes electronic W-2 forms accessible for download for many companies, including Kroger
 — which employs more than 431,000 people. According to a letter Kroger 
sent to employees dated May 5, thieves were able to access W-2 data 
merely by entering at Equifax’s portal the employee’s default PIN code, 
which was nothing more than the last four digits of the employee’s 
Social Security number and their four-digit birth year.""Equifax believes that the Social Security numbers and dates of birth were obtained from another source.More Information: http://krebsonsecurity.com/2016/05/crooks-grab-w-2s-from-credit-bureau-e...",Krebs On Security
3197,4336.0,Noodles and Company,2016,2016,,0,BSO,,Ann Arbor,Michigan,"Noodles & Company is investigating a data breach of their payment card systems at some of their locations. “We are currently investigating some unusual activity reported to us Tuesday, May 16, 2016 by our credit card processor. Once we received this report, we alerted law enforcement officials and we are working with third party forensic experts. Our investigation is ongoing and we will continue to share information.”The company operates 500 stores in 35 U.S states. The number of credit/debit cards affected and the locations that were compromised have not yet been released.More Information: http://krebsonsecurity.com/2016/05/noodles-company-probes-breach-claims/UPDATE (9/7/2016): An Oregon credit union has sued Noodles and Company over a data breach that compromised customer credit and debit cards. ""The suit, filed Tuesday  in U.S. District Court of Colorado by SELCO Community Credit Union, seeks class action status for all U.S. financial institutions whose customers made purchases at Noodles from Jan. 1 to the present.SELCO accuses the Broomfield-based fast-casual chain of negligence in failing to use “reasonable security measures” in its point-of-sale system despite a stream of high-profile data breaches at retailers and restaurants such as Target, Home Depot,  P.F. Chang’s, Wendy’s and Dairy Queen.""More Information: http://www.denverpost.com/2016/09/07/noodles-company-data-breach/",Krebs On Security
3198,4337.0,Cici's Pizza,2016,2016,,0,BSO,,Coppell,Texas,"""Cici's Pizza,
 an American fast food business based in Coppell, Texas with more than 
500 stores in 35 states, appears to be the latest restaurant chain to 
struggle with a credit card breach. The data available so far suggests 
that hackers obtained access to card data at affected restaurants by 
posing as technical support specialists for the company’s point-of-sale 
provider, and that multiple other retailers have been targeted by this 
same cybercrime gang.""More Information: http://krebsonsecurity.com/2016/06/banks-credit-card-breach-at-cicis-pizza/",Krebs On Security
3199,4338.0,GoToMyPC,2016,2016,,0,BSO,,Santa Clara,California,"""GoToMyPC, a service that helps people access and 
control their computers remotely over the Internet, is forcing all users
 to change their passwords, citing a spike in attacks that target people
 who re-use passwords across multiple sites.""""John Bennett, product line director at Citrix, said 
once the company learned about the attack it took immediate action. But 
contrary to previous published reports, there is no indication Citrix or
 its platforms have been compromised, he said.
“Citrix can confirm the recent incident was a password re-use attack,
 where attackers used usernames and passwords leaked from other websites
 to access the accounts of GoToMyPC users,” Bennett wrote in an emailed 
statement. “At this time, the response includes a mandatory password 
reset for all GoToMyPC users. Citrix encourages customers to visit the  
GoToMyPC status page to learn about enabling two-step verification, and to use strong passwords in order to keep accounts as safe as possible. ”More Information: http://krebsonsecurity.com/category/data-breaches/",Krebs On Security
3200,4339.0,Kimpton Hotels,2016,2016,,0,BSO,,San Francisco,California,"""Kimpton Hotels, a boutique hotel brand that includes 62 properties across the United States, said today it is investigating reports of a credit card breach at multiple locations.On July 22, KrebsOnSecurity reached out to San Francisco-based Kimpton after hearing from three different sources in the financial industry about a pattern of card fraud that suggested a card breach at close to two-dozen Kimpton hotels across the country.Today, Kimpton responded by issuing and posting the following statement:“Kimpton Hotels & Restaurants takes the protection of payment card data very seriously. Kimpton was recently made aware of a report of unauthorized charges occurring on cards that were previously used legitimately at Kimpton properties. As soon as we learned of this, we immediately launched an investigation and engaged a leading security firm to provide us with support.”More Information: http://krebsonsecurity.com/2016/07/kimpton-hotels-probes-card-breach-cla...",Krebs On Security
3201,4340.0,Oracle's MICROS Point-of-Sale,2016,2016,,0,BSO,,San Jose,California,"""A Russian organized cybercrime group known for hacking into banks and retailers appears to have breached hundreds of computer systems at software giant Oracle Corp., KrebsOnSecurity has learned. More alarmingly, the attackers have compromised a customer support portal for companies using Oracle’s MICROS point-of-sale credit card payment systems.""""MICROS is among the top three point-of-sale vendors globally. Oracle’s MICROS division sells point-of-sale systems used at more than 330,000 cash registers worldwide. When Oracle bought MICROS in 2014, the company said MICROS’s systems were deployed at some 200,000+ food and beverage outlets, 100,000+ retail sites, and more than 30,000 hotels.The size and scope of the break-in is still being investigated, and it remains unclear when the attackers first gained access to Oracle’s systems. Sources close to the investigation say Oracle first considered the breach to be limited to a small number of computers and servers at the company’s retail division. That source said that soon after Oracle pushed new security tools to systems in the affected network investigators realized the intrusion impacted more than 700 infected systems.""More Information: https://krebsonsecurity.com/2016/08/data-breach-at-oracles-micros-point-... ",Krebs On Security
3202,4341.0,Dyn,2016,2016,,0,BSO,,Manchester,New Hampshire,"""Criminals this morning massively attacked Dyn, a company that provides core Internet services for Twitter, SoundCloud, Spotify, Reddit and a host of other sites, causing outages and slowness for many of Dyn’s customers.In a statement, Dyn said that this morning, October 21, Dyn received a global distributed denial of service (DDoS) attack on its DNS infrastructure on the east coast starting at around 7:10 a.m. ET (11:10 UTC).“DNS traffic resolved from east coast name server locations are experiencing a service interruption during this time. Updates will be posted as information becomes available,” the company wrote.DYN encouraged customers with concerns to check the company’s status page for updates and to reach out to its technical support team.""More Information: https://krebsonsecurity.com/2016/10/ddos-on-dyn-impacts-twitter-spotify-...Company statement: http://dyn.com/blog/dyn-statement-on-10212016-ddos-attack/",Krebs On Security
3203,4342.0,InterContinental Hotels Group (IHG),2016,2016,,0,BSO,,Denham,Buckinghamshire,"""InterContinental Hotels Group (IHG), the parent company for more than 5,000 hotels worldwide including Holiday Inn, says it is investigating claims of a possible credit card breach at some U.S. locations.Last week, KrebsOnSecurity began hearing from sources who work in fraud prevention at different financial institutions. Those sources said they were seeing a pattern of fraud on customer credit and debit cards that suggested a breach at some IHG properties — particularly Holiday Inn and Holiday Inn Express locations.Asked about the fraud patterns reported by my sources, a spokesperson for IHG said the company had received similar reports, and that it has hired an outside security firm to help investigate. IHG also issued the following statement:“IHG takes the protection of payment card data very seriously. We were made aware of a report of unauthorized charges occurring on some payment cards that were recently used at a small number of U.S.-based hotel locations.  We immediately launched an investigation, which includes retaining a leading computer security firm to provide us with additional support.  We continue to work with the payment card networks.”“We are committed to swiftly resolving this matter. In the meantime, and in line with best practice, we recommend that individuals closely monitor their payment card account statements.  If there are unauthorized charges, individuals should immediately notify their bank. Payment card network rules generally state that cardholders are not responsible for such charges.”Headquartered in Denham, U.K., IHG operates more than 5,000 hotels across nearly 100 countries. The company’s dozen brands include Holiday Inn, Holiday Inn Express, InterContinental, Kimpton Hotels, and Crowne Plaza."" ",Krebs On Security
3204,4343.0,Verifone,2017,2017,,0,BSO,,San Jose,California,"""Credit and debit card payments giant Verifone [NYSE: PAY] is investigating a breach of its internal computer networks that appears to have impacted a number of companies running its point-of-sale solutions, according to sources. Verifone says the extent of the breach was limited to its corporate network and that its payment services network was not impacted.San Jose, Calif.-based Verifone is the largest maker of credit card terminals used in the United States. It sells point-of-sale terminals and services to support the swiping and processing of credit and debit card payments at a variety of businesses, including retailers, taxis, and fuel stations.On Jan. 23, 2017, Verifone sent an “urgent” email to all company staff and contractors, warning they had 24 hours to change all company passwords.“We are currently investigating an IT control matter in the Verifone environment,” reads an email memo penned by Steve Horan, Verifone Inc.’s senior vice president and chief information officer. “As a precaution, we are taking immediate steps to improve our controls.”An internal memo sent Jan. 23, 2017 by Verifone’s chief information officer to all staff and contractors, telling them to change their passwords. The memo also states that Verifone employees would no longer be able to install software at will, apparently something everyone at the company could do prior to this notice.The internal Verifone memo — a copy of which was obtained by KrebsOnSecurity and is pictured above — also informed employees they would no longer be allowed to install software of any kind on company computers and laptops.Asked about the breach reports, a Verifone spokesman said the company saw evidence in January 2017 of an intrusion in a “limited portion” of its internal network, but that the breach never impacted its payment services network.""More Information: https://krebsonsecurity.com/2017/03/payments-giant-verifone-investigatin...",Krebs On Security
3205,4344.0,Defense Point Security,2017,2017,,0,BSO,,Alexandria,Virginia,"""On Thursday, March 16, the CEO of Defense Point Security, LLC — a Virginia company that bills itself as “the choice provider of cyber security services to the federal government” — told all employees that their W-2 tax data was handed directly to fraudsters after someone inside the company got caught in a phisher’s net.Alexandria, Va.-based Defense Point Security (recently acquired by management consulting giant Accenture) informed current and former employees this week via email that all of the data from their annual W-2 tax forms — including name, Social Security Number, address, compensation, tax withholding amounts — were snared by a targeted spear phishing email.“I want to alert you that a Defense Point Security (DPS) team member was the victim of a targeted spear phishing email that resulted in the external release of IRS W-2 Forms for individuals who DPS employed in 2016,” Defense Point CEO George McKenzie wrote in the email alert to employees. “Unfortunately, your W-2 was among those released outside of DPS.”More Information: http://krebsonsecurity.com/",Krebs On Security
3206,4345.0,Select Restaurants Inc.,2017,2017,,0,BSO,,Cleveland,Ohio,"""For the second time in the past nine months, Google has inadvertently
 but nonetheless correctly helped to identify the source of a large 
credit card breach — by assigning a “This site may be hacked” warning 
beneath the search results for the Web site of a victimized merchant.
A little over a month ago, KrebsOnSecurity was contacted by multiple 
financial institutions whose anti-fraud teams were trying to trace the 
source of a great deal of fraud on cards that were all used at a handful
 of high-end restaurants around the country.
Two of those fraud teams shared a list of restaurants that all 
affected cardholders had visited recently. A bit of searching online 
showed that nearly all of those establishments were run by Select Restaurants Inc.,
 a Cleveland, Ohio company that owns a number of well-known 
eateries nationwide, including Boston’s Top of the Hub; Parker’s 
Lighthouse in Long Beach, Calif.; the Rusty Scupper in Baltimore, Md.; 
Parkers Blue Ash Tavern in Cincinnati, Ohio; Parkers’ Restaurant & 
Bar in Downers Grove, Illinois; Winberie’s Restaurant & Bar with 
locations in Oak Park, Illinois and Princeton and Summit, New Jersey; 
and Black Powder Tavern in Valley Forge, PA.""More Information: https://krebsonsecurity.com/2017/03/google-points-to-another-pos-vendor-...",Krebs On Security
3207,4346.0,Sabre Corporation,2017,2017,,0,BSO,,Southlake,Texas,"""Breaches involving major players in the hospitality industry continue to pile up. Today, travel industry giant Sabre Corp. disclosed what could be a significant breach of payment and customer data tied to bookings processed through a reservations system that serves more than 32,000 hotels and other lodging establishments.In a quarterly filing with the U.S. Securities and Exchange Commission (SEC) today, Southlake, Texas-based Sabre said it was “investigating an incident of unauthorized access to payment information contained in a subset of hotel reservations processed through our Hospitality Solutions SynXis Central Reservations system.”According to Sabre’s marketing literature, more than 32,000 properties use Sabre’s SynXis reservations system, described as an inventory management Software-as-a-Service (SaaS) application that “enables hoteliers to support a multitude of rate, inventory and distribution strategies to achieve their business goals.”Sabre said it has engaged security forensics firm Mandiant to support its investigation, and that it has notified law enforcement.“The unauthorized access has been shut off and there is no evidence of continued unauthorized activity,” reads a brief statement that Sabre sent to affected properties today. “There is no reason to believe that any other Sabre systems beyond SynXis Central Reservations have been affected.”Sabre’s software, data, mobile and distribution solutions are used by hundreds of airlines and thousands of hotel properties to manage critical operations, including passenger and guest reservations, revenue management, flight, network and crew management. Sabre also operates a leading global travel marketplace, which processes more than $110 billion of estimated travel spend annually by connecting travel buyers and suppliers.""",Krebs On Security
3208,4347.0,DocuSign,2017,2017,,0,BSO,,San Francisco,California,"""DocuSign, a major provider of electronic signature technology, acknowledged today that a series of recent malware phishing attacks targeting its customers and users was the result of a data breach at one of its computer systems. The company stresses that the data stolen was limited to customer and user email addresses, but the incident is especially dangerous because it allows attackers to target users who may already be expecting to click on links in emails from DocuSign.San Francisco-based DocuSign warned on May 9 that it was tracking a malicious email campaign where the subject line reads, “Completed: docusign.com – Wire Transfer Instructions for recipient-name Document Ready for Signature.” The missives contained a link to a downloadable Microsoft Word document that harbored malware.The company said at the time that the messages were not associated with DocuSign, and that they were sent from a malicious third-party using DocuSign branding in the headers and body of the email. But in an update late Monday, DocuSign confirmed that this malicious third party was able to send the messages to customers and users because it had broken in and stolen DocuSign’s list of customers and users.“As part of our ongoing investigation, today we confirmed that a malicious third party had gained temporary access to a separate, non-core system that allows us to communicate service-related announcements to users via email,” DocuSign wrote in an alert posted to its site. “A complete forensic analysis has confirmed that only email addresses were accessed; no names, physical addresses, passwords, social security numbers, credit card data or other information was accessed. No content or any customer documents sent through DocuSign’s eSignature system was accessed; and DocuSign’s core eSignature service, envelopes and customer documents and data remain secure.”The company is asking people to forward any suspicious emails related to DocuSign to spam@docusign.com, and then to delete the missives. “They may appear suspicious because you don’t recognize the sender, weren’t expecting a document to sign, contain misspellings (like “docusgn.com” without an ‘i’ or @docus.com), contain an attachment, or direct you to a link that starts with anything other than https://www.docusign.com or https://www.docusign.net,” reads the advisory.If you have reason to expect a DocuSign document via email, don’t respond to an email that looks like it’s from DocuSign by clicking a link in the message. When in doubt, access your documents directly by visiting docusign.com, and entering the unique security code included at the bottom of every legitimate DocuSign email. DocuSign says it will never ask recipients to open a PDF, Office document or ZIP file in an email.DocuSign was already a perennial target for phishers and malware writers, but this incident is likely to intensify attacks against its users and customers. DocuSign says it has more than 100 million users, and it seems all but certain that the criminals who stole the company’s customer email list are going to be putting it to nefarious use for some time to come.""",Krebs On Security
3210,4349.0,MolinaHealthcare.com,2017,2017,,0,MED,,Long Beach,California,"""Earlier this month, KrebsOnSecurity featured a story about a basic security flaw in the Web site of medical diagnostics firm True Health Group that let anyone who was logged in to the site view all other patient records. In that story I mentioned True Health was one of three major healthcare providers with similar website problems, and that the other two providers didn’t even require a login to view all patient records. Today we’ll examine a flaw that was just fixed by Molina Healthcare, a Fortune 500 company that until recently was exposing countless patient medical claims to the entire Internet without requiring any authentication.In April 2017 I received an anonymous tip from a reader who said he’d figured out that just by changing a single number in the Web address when accessing his recent medical claim at MolinaHealthcare.com he could then view any and all other patient claims.More alarmingly, the link he was given to access his claim with Molina was accessible to anyone who had the link; no authentication was required to view it. Nor was any authentication required to view any other records that could be accessed by fiddling with the numbers after the bit at the end of Molinahealthcare.com address (e.g., claimID=123456789).In other words, having access to a single hyperlink to a patient record would allow an attacker to enumerate and download all other claims. The source showed me screenshots of his medical records at Molina, and how when he changed a single number in the URL it happily displayed another patient’s records.The records did not appear to include Social Security numbers, but they do include patient names, addresses and dates of birth, as well as potentially sensitive information that may point to specific diseases, such as medical procedure codes and any prescribed medications.I contacted Molina about the issue, and the company released a brief statement saying it had fixed the problem. Molina also said it was trying to figure out how such a mistake was made, and if there was any evidence to suggest the Web site bug had been widely abused.“The previously identified security issue has been remediated,” the company said. “Because protecting our members’ information is of utmost importance to Molina and out of an abundance of caution, we are taking our ePortal temporarily offline to perform additional testing of our system security. Molina has also engaged Mandiant to assist the company in continuing to strengthen our system security.”",Krebs On Security
3211,4350.0,Sonic Drive-In,2017,2017,,0,BSO,,Oklahoma City,Oklahoma,"""Sonic Drive-In, a fast-food chain with nearly 3,600 locations across 45 U.S. states, has acknowledged a breach affecting an unknown number of store payment systems. The ongoing breach may have led to a fire sale on millions of stolen credit and debit card accounts that are now being peddled in shadowy underground cybercrime stores, KrebsOnSecurity has learned.The first hints of a breach at Oklahoma City-based Sonic came last week when I began hearing from sources at multiple financial institutions who noticed a recent pattern of fraudulent transactions on cards that had all previously been used at Sonic.""",Krebs On Security
3212,4351.0,Complete Medical Homecare,2014,2014,,16,MED,,Lenexa,Kansas,"patient names, addresses, ssn, dob, and certain medical diagnoses
Location of breached information: email
Business associate present: No
",Maryland Attorney General
3213,4352.0,DaVita Healthcare Partners,2014,2014,,1,MED,,Denver,Colorado,"name, ssn, clinical diagnoses, health insurance info, dialysis info
Location of breached information: paper
Business associate present: No
",Maryland Attorney General
3214,4353.0,Tribeca Film Institute,2014,2014,,1,MED,,New York,New York,"payroll info
Location of breached information: unauthorized access to payroll info
Business associate present: No
",Maryland Attorney General
3215,4354.0,Nielsen,2014,2014,,0,MED,,New York,New York,"name, ssn
Location of breached information: email
Business associate present: No
",Maryland Attorney General
3216,4355.0,"Greenleaf Book Group, LLC",2014,2014,,6,MED,,Austin,Texas,"name, credit card info, email address, mailing address
Location of breached information: Laptop
Business associate present: No
",Maryland Attorney General
3217,4356.0,Bank of the West,2014,2014,,10,MED,,San Francisco,California,"name, ssn
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3218,4357.0,White Lodging Services Corporation,2014,2014,,0,MED,,Merrillville,Indiana,"names, credit and debit card information
Location of breached information: hackers
Business associate present: No
",Maryland Attorney General
3219,4358.0,Catamaran,2014,2014,,37,MED,,Schaumburg,Illinois,"SSN, name, address
Location of breached information: Network Server
Business associate present: No
",Maryland Attorney General
3220,4359.0,Farmers and Merchants Trust Company of Chambersburg,2014,2014,,6,MED,,Chambersburg,Pennsylvania,"name, address, phone number, account number, account value, dob, and investment products
Location of breached information: Desktop Computer
Business associate present: No
",Maryland Attorney General
3221,4360.0,Embassy suites,2014,2014,,12,MED,,Memphis,Tennessee,"payment card info
Location of breached information: Payment card system
Business associate present: No
",Maryland Attorney General
3222,4361.0,Fresenius Medical Care,2014,2014,,8,MED,,Waltham,Maryland,"ssn, insurance account number, phone number, address, insurance payment info, info on patient's ability to pay
Location of breached information: Portable device
Business associate present: No
",Maryland Attorney General
3223,4362.0,TD Bank,2014,2014,,8,MED,,Greenville,South Carolina,"names and bank accounts
Location of breached information: email
Business associate present: No
",Maryland Attorney General
3224,4363.0,"Carmike Cinemas, Inc.",2014,2014,,1,MED,,Columbus,Ohio,"name, address, ssn
Location of breached information: paper
Business associate present: No
",Maryland Attorney General
3225,4364.0,"Rubin Lublin, LLC",2014,2014,,0,MED,,Peachtree Corners,Georgia,"tax info, name, ssn
Location of breached information: paper
Business associate present: No
",Maryland Attorney General
3226,4366.0,Aflac,2014,2014,,12,MED,,Columbus,Georgia,"personal information
Location of breached information: Desktop Computer
Business associate present: No
",Maryland Attorney General
3227,4367.0,"Assisted Living Concepts, LLC",2014,2014,,0,MED,,San Diego,California,"names, address, DOB, ssn
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3228,4368.0,"Alaska Communications Systems Holdings, Inc.",2014,2014,,4,MED,,Anchorage,Alaska,"name, address, dob, ssn
Location of breached information: computer virus
Business associate present: No
",Maryland Attorney General
3229,4372.0,Variable Annuity Life Insurance Company,2014,2014,,"25,855",MED,,Houston,Texas,"name, ssn
Location of breached information: Desktop Computer
Business associate present: No
",Maryland Attorney General
3230,4373.0,McKenna Long & Aldridge,2014,2014,,441,BSO,,Albany,New York,"McKenna Long & Aldridge (MLA) informed current and former employees of suspicious activity on servers belonging to one of their vendors. Information potentially breached included Federal Wage and Tax Statement Forms W-2, names, addresses, wages, taxes and Social Security numbers, dates of birth, ages, genders, ethnicities, Visa, Passport or Federal Form I9 documents numbers.The law firm operates 15 offices throughout the United States and one in Korea and the data breach could have affected current and former employees in any of the 14 offices.As a result of an investigation the information related to the current and former employees was accessed on November 28, 2013, December 11, 2013, and December 12, 2013. The breach was a result of malicious software placed on the vendors servers.MLA is providing one year of credit monitoring and identity theft protection at no cost. Those affected must enroll by May 31, 2014 by calling 1-877-371-79021-877-371-7902  or visit the ProtectID website at http://www.protectmyid.com/redeem. CallSend SMSAdd to SkypeYou'll need Skype CreditFree via Skype",Maryland Attorney General
3231,4374.0,Mkenna Long & Aldridge,2014,2014,,0,MED,,Washington,District Of Columbia,"name, address, wages, tax and ssn information, DOB, age, gender, ethnicity, visa and passport info
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3232,4375.0,Eastern Alliance Insurance Group,2014,2014,,23,BSO,,Birmingham,Alabama,"Eastern Alliance Insurance Group utilized myMatrix  as the pharmacy benefits manager responsible for pharmaceutical claims associated with workers compensation benefits provided through policies issued by Eastern Alliance Insurance Group. Based on an investigation by the company and federal law enforcement a former employee improperly accessed information on customers of Eastern Alliance Insurance Group. The information stolen included names and Social Security Numbers. They are claiming no credit card numbers were compromised.The company is offering free credit monitoring and identity protection from First Watch Technologies. Thos affected can call Jeffrey P. Lisenby, General Counsel at 1-800-282-6242 or contact myMatrixx toll free at 1-888-770-5571. ",Maryland Attorney General
3233,4376.0,Oak Assosiates Funds,2014,2014,,12,MED,,Cleveland,Ohio,"names, address, email address, phone number, ssn, certain financial info
Location of breached information: Portable device
Business associate present: No
",Maryland Attorney General
3234,4377.0,"ProAssurance Mid-Continent Underwriters, Inc.",2014,2014,,1,MED,,Houston,Texas,"name, ssn
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3235,4380.0,Sands,2014,2014,,0,MED,,Las Vegas,Nevada,"name, emails address, ssn, job titles
Location of breached information: hackers
Business associate present: No
",Maryland Attorney General
3236,4381.0,Susquehanna Health,2014,2014,,2,MED,,Williamsport,Pennsylvania,"info included on unencrypted email
Location of breached information: email
Business associate present: No
",Maryland Attorney General
3237,4386.0,FujiFilm,2014,2014,,1,MED,,Valhalla,New York,"email system accessed without authorization
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3238,4387.0,Deltek GovWin IQ,2014,2014,,0,MED,,Herndon,Virginia,"name, billing address, phone number, email address, credit card info, and username
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3239,4398.0,"L Brands, Inc.",2014,2014,,0,MED,,Columbus,Ohio,"concealed skimming device
Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3240,4402.0,Seattle University,2014,2014,,0,MED,,Seattle,Washington,"Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3241,4406.0,Federal Home Loan Mortgage Corporation (Freddie Mac),2014,2014,,0,MED,,Richmond,Virginia,"Location of breached information: Website
Business associate present: No
",Maryland Attorney General
3242,4407.0,Seterus,2014,2014,,2,MED,,Beaverton,Oregon,"foreclosure correspondence sent to incorrect address
Location of breached information: paper
Business associate present: No
",Maryland Attorney General
3243,4410.0,"Maschino, Hudelson & Associates",2014,2014,,0,MED,,Oklahoma City,Oklahoma,"laptop stolen from trunk of car
Location of breached information: Laptop
Business associate present: No
",Maryland Attorney General
3244,4411.0,"Entercom Portland, LLC",2014,2014,,5,MED,,Portland,Oregon,"backup of data server stolen from car
Location of breached information: Portable device
Business associate present: No
",Maryland Attorney General
